Symbol,Side,Type,Qty,Price,Fill Price,Status,Commission,Placing Time,Closing Time,Order ID
COINBASE:CROUSD,Buy,Stop Loss,100,0.1476,,Cancelled,,2024-03-04 16:17:47,2024-03-04 16:42:24,1205958923
COINBASE:SHIBUSD,Buy,Limit,608642,0.00003307,0.00003307,Filled,,2024-03-04 16:21:34,2024-03-04 16:22:37,1205962550
COINBASE:AVAXUSD,Buy,Market,0.5,42.14,42.14,Filled,,2024-03-04 16:19:14,2024-03-04 16:19:14,1205960303
COINBASE:AVAXUSD,Buy,Stop Loss,0.5,43.81,,Cancelled,,2024-03-04 16:18:21,2024-03-04 16:19:14,1205959485
COINBASE:CROUSD,Sell,Limit,100,0.1408,0.1408,Filled,,2024-03-04 16:09:52,2024-03-04 16:09:54,1205950350
COINBASE:AVAXUSD,Sell,Limit,0.5,42.22,42.24,Filled,,2024-03-04 16:03:12,2024-03-04 16:03:12,1205942885
COINBASE:COTIUSD,Sell,Stop Loss,114,0.1915,0.1915,Filled,,2024-03-02 12:54:57,2024-03-04 13:25:36,1202450441
COINBASE:AAVEUSD,Sell,Stop Loss,0.34,112.32,112.31,Filled,,2024-03-02 13:04:12,2024-03-03 02:23:08,1202457996
COINBASE:AAVEUSD,Buy,Limit,0.17,115.19,115.19,Filled,,2024-03-02 13:04:12,2024-03-02 13:04:12,1202457995
COINBASE:AAVEUSD,Buy,Limit,0.17,115.19,115.19,Filled,,2024-03-02 13:03:35,2024-03-02 13:03:35,1202457576
COINBASE:COTIUSD,Buy,Limit,114,0.2188,0.2188,Filled,,2024-03-02 12:54:57,2024-03-02 12:54:57,1202450440
COINBASE:DNTUSD,Buy,Limit,628,0.0398,0.0398,Filled,,2024-03-02 12:49:22,2024-03-02 12:49:22,1202446348
COINBASE:ELAUSD,Sell,Stop Loss,6,3.877,3.875,Filled,,2024-03-01 15:09:07,2024-03-01 21:27:02,1201521227
COINBASE:ELAUSD,Buy,Limit,6,4.046,4.046,Filled,,2024-03-01 15:08:02,2024-03-01 15:08:02,1201518948
COINBASE:ABTUSD,Buy,Limit,13,1.8404,1.8404,Filled,,2024-02-29 22:09:48,2024-02-29 22:09:48,1199497946
COINBASE:NCTUSD,Buy,Market,1286,0.0195,0.0195,Filled,,2024-02-29 20:38:37,2024-02-29 20:38:37,1199431989
COINBASE:NCTUSD,Buy,Stop Loss,1286,0.02136,,Cancelled,,2024-02-29 20:37:09,2024-02-29 20:38:37,1199430920
COINBASE:NCTUSD,Sell,Limit,1286,0.01944,0.01944,Filled,,2024-02-29 20:36:05,2024-02-29 20:36:11,1199430047
COINBASE:ABTUSD,Sell,Market,13,1.84,1.84,Filled,,2024-02-29 20:10:49,2024-02-29 20:10:49,1199414078
COINBASE:ABTUSD,Sell,Stop Loss,13,1.5967,,Cancelled,,2024-02-29 16:40:40,2024-02-29 20:10:49,1199294678
COINBASE:ABTUSD,Buy,Limit,13,1.82,1.82,Filled,,2024-02-29 16:39:18,2024-02-29 16:39:25,1199293615
